Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
일반 로그인,500,867,0,2238,492.26,0.000%,3.81269,3.36,1.49,903.0
포트폴리오 상세 조회 및 종목 조회,500,31178,0,33084,562.19,0.000%,3.10368,11.15,1.08,3679.7
TOTAL,1000,16023,0,33084,15164.59,0.000%,6.19053,13.85,2.29,2291.4
